Product,Price,fecha
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-17 14:37:35.195919
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-18 05:17:28.600750
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-18 14:36:34.942679
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-19 05:15:02.491881
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-19 14:42:46.792617
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,6293.46,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,961.8237,2026-02-20 05:08:55.459539
Nipagin Metilparabeno,21402.0,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,6293.46,
Glicerina Refinada Alimenticia,3753.61,
COSTO_POTE,960.4145,2026-02-20 14:27:20.265659
Nipagin Metilparabeno,21402.0,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,6293.46,
Glicerina Refinada Alimenticia,3753.61,
COSTO_POTE,960.4145,2026-02-21 04:54:08.533676
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23833.18,
Trietanolamina 85%,6226.85,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,950.2318,2026-02-21 13:55:17.163866
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23833.18,
Trietanolamina 85%,6226.85,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,950.2318,2026-02-22 05:13:42.689331
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23833.18,
Trietanolamina 85%,6226.85,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,950.2318,2026-02-22 13:55:32.870483
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23833.18,
Trietanolamina 85%,6226.85,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,950.2318,2026-02-23 05:43:10.494787
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23833.18,
Trietanolamina 85%,6226.85,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,950.2318,2026-02-23 14:38:18.244067
Nipagin Metilparabeno,21174.66,
Carbopol Acrypol 940,23747.76,
Trietanolamina 85%,6204.53,
Glicerina Refinada Alimenticia,3714.31,
COSTO_POTE,947.5382999999999,2026-02-24 05:15:06.981340
Nipagin Metilparabeno,21098.76,
Carbopol Acrypol 940,23747.76,
Trietanolamina 85%,6204.53,
Glicerina Refinada Alimenticia,3701.1,
COSTO_POTE,946.82855,2026-02-24 15:11:38.488434
Nipagin Metilparabeno,21098.76,
Carbopol Acrypol 940,23918.43,
Trietanolamina 85%,6249.0,
Glicerina Refinada Alimenticia,3701.1,
COSTO_POTE,952.20705,2026-02-25 05:17:28.488603
Nipagin Metilparabeno,21250.38,
Carbopol Acrypol 940,23918.43,
Trietanolamina 85%,6249.0,
Glicerina Refinada Alimenticia,3727.36,
COSTO_POTE,953.6216499999999,2026-02-25 15:13:35.274260
Nipagin Metilparabeno,21250.38,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3727.36,
COSTO_POTE,961.68515,2026-02-26 05:12:57.179366
Nipagin Metilparabeno,21477.72,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3766.65,
COSTO_POTE,963.8041000000001,2026-02-26 14:43:37.661062
Nipagin Metilparabeno,21477.72,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,3766.65,
COSTO_POTE,974.55185,2026-02-27 05:07:05.842434
Nipagin Metilparabeno,21780.77,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,3818.98,
COSTO_POTE,977.37535,2026-02-27 14:12:48.691675
Nipagin Metilparabeno,21780.77,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,3818.98,
COSTO_POTE,977.37535,2026-02-28 04:36:31.943573
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-02-28 13:49:17.836525
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-01 05:11:48.656862
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-01 13:51:36.361812
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-02 05:08:11.271413
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-02 14:31:25.160819
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,964.5087000000001,2026-03-03 05:06:53.422135
Nipagin Metilparabeno,21477.72,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3766.65,
COSTO_POTE,963.8041000000001,2026-03-03 14:32:43.739770
Nipagin Metilparabeno,21477.72,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3766.65,
COSTO_POTE,963.8041000000001,2026-03-04 04:59:23.455107
Nipagin Metilparabeno,21780.77,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,3818.98,
COSTO_POTE,977.37535,2026-03-04 14:10:02.865887
Nipagin Metilparabeno,21780.77,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3818.98,
COSTO_POTE,975.7103500000001,2026-03-05 05:05:32.318768
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-05 14:34:29.737121
Nipagin Metilparabeno,21553.44,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3779.69,
COSTO_POTE,967.1934500000001,2026-03-06 05:00:56.863685
Nipagin Metilparabeno,23439.8,
Carbopol Acrypol 940,24345.03,
Trietanolamina 85%,6360.07,
Glicerina Refinada Alimenticia,3792.9,
COSTO_POTE,979.6489999999999,2026-03-06 14:06:47.580137
Nipagin Metilparabeno,23439.8,
Carbopol Acrypol 940,24345.03,
Trietanolamina 85%,6360.07,
Glicerina Refinada Alimenticia,3792.9,
COSTO_POTE,979.6489999999999,2026-03-07 04:47:57.335241
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-07 13:51:26.598314
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-08 05:02:04.737408
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-08 13:52:14.475800
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-09 05:12:36.257098
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-09 15:14:05.860731
Nipagin Metilparabeno,23603.94,
Carbopol Acrypol 940,24515.53,
Trietanolamina 85%,6404.35,
Glicerina Refinada Alimenticia,4001.29,
COSTO_POTE,991.04895,2026-03-10 05:01:28.333709
Nipagin Metilparabeno,23686.19,
Carbopol Acrypol 940,24600.95,
Trietanolamina 85%,6426.67,
Glicerina Refinada Alimenticia,4015.14,
COSTO_POTE,994.49995,2026-03-10 14:36:21.564883
Nipagin Metilparabeno,23686.19,
Carbopol Acrypol 940,24600.95,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,4015.14,
COSTO_POTE,992.27695,2026-03-11 05:02:55.091098
Nipagin Metilparabeno,23357.55,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,6337.75,
Glicerina Refinada Alimenticia,3960.1,
COSTO_POTE,980.72425,2026-03-11 14:37:37.197863
Nipagin Metilparabeno,23357.55,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,3960.1,
COSTO_POTE,978.0395000000001,2026-03-12 05:07:54.366941
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1037.21265,2026-03-12 13:17:28.288271
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1037.21265,2026-03-13 02:41:02.603551
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1037.21265,2026-03-19 13:22:17.287796
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,6315.61,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1037.21265,2026-03-20 02:41:51.001581
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7364.3,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1063.4299,2026-03-20 13:15:11.352703
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7364.3,
Glicerina Refinada Alimenticia,6343.44,
COSTO_POTE,1063.4299,2026-03-21 02:35:14.707185
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-21 13:04:32.609054
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-22 02:51:43.252124
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-22 13:06:41.038934
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-23 02:51:49.739764
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-23 13:24:09.457308
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-24 02:43:18.512367
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-24 13:27:45.027486
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-25 02:48:40.063279
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-25 13:26:50.927422
Nipagin Metilparabeno,23193.41,
Carbopol Acrypol 940,24089.11,
Trietanolamina 85%,7338.45,
Glicerina Refinada Alimenticia,6321.29,
COSTO_POTE,1059.6883,2026-03-26 02:55:25.468488
Nipagin Metilparabeno,23029.08,
Carbopol Acrypol 940,23918.43,
Trietanolamina 85%,7138.35,
Glicerina Refinada Alimenticia,6107.43,
COSTO_POTE,1044.25065,2026-03-26 13:44:39.497881
Nipagin Metilparabeno,23029.08,
Carbopol Acrypol 940,23918.43,
Trietanolamina 85%,7138.35,
Glicerina Refinada Alimenticia,6107.43,
COSTO_POTE,1044.25065,2026-03-27 03:16:16.944984
Nipagin Metilparabeno,22864.76,
Carbopol Acrypol 940,23747.76,
Trietanolamina 85%,7087.53,
Glicerina Refinada Alimenticia,6070.22,
COSTO_POTE,1036.96155,2026-03-27 13:22:10.699118
Nipagin Metilparabeno,22864.76,
Carbopol Acrypol 940,23747.76,
Trietanolamina 85%,7087.53,
Glicerina Refinada Alimenticia,6070.22,
COSTO_POTE,1036.96155,2026-03-28 02:47:21.660285
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-28 13:10:02.634490
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-29 03:20:41.625442
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-29 13:11:06.183282
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-30 03:23:49.073206
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-30 13:50:05.104809
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-03-31 02:56:34.825730
Nipagin Metilparabeno,23357.55,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,7239.81,
Glicerina Refinada Alimenticia,6199.81,
COSTO_POTE,1059.2685,2026-03-31 13:49:25.109400
Nipagin Metilparabeno,23357.55,
Carbopol Acrypol 940,24259.61,
Trietanolamina 85%,7239.81,
Glicerina Refinada Alimenticia,6199.81,
COSTO_POTE,1059.2685,2026-04-01 03:27:46.674897
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-04-01 13:52:44.175451
Nipagin Metilparabeno,23111.16,
Carbopol Acrypol 940,24003.69,
Trietanolamina 85%,7163.67,
Glicerina Refinada Alimenticia,6135.02,
COSTO_POTE,1048.1153,2026-04-02 02:53:00.710937
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-02 13:42:48.938318
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-03 02:55:27.010889
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-03 13:19:02.190845
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-04 02:46:03.244275
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-04 13:11:04.517650
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-05 03:22:33.759993
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-05 13:12:50.665024
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-06 03:25:55.171437
Nipagin Metilparabeno,23275.48,
Carbopol Acrypol 940,24174.36,
Trietanolamina 85%,7214.49,
Glicerina Refinada Alimenticia,6178.27,
COSTO_POTE,1055.5554,2026-04-06 13:25:25.941370
